# GREAT version 4.0.4	Species assembly: hg38	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology	 Term Name 	 Term ID 	 Binom Raw P-Value 	 Binom Bonferroni P-Value 	  Binom FDR Q-Val  	 Hyper Raw P-Value 	 Hyper Bonferroni P-Value 	  Hyper FDR Q-Val
GO Molecular Function	3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity	GO:0046964	0.008849504	1	0.2896326037829457	0.04215262	1	1	
GO Molecular Function	DNA topoisomerase activity	GO:0003916	0.008856846	1	0.28764310624615386	0.008855755	1	0.655947326491228	
GO Molecular Function	Pyrin domain binding	GO:0032090	0.00899345	1	0.2898499687022901	0.04215262	1	1	
GO Molecular Function	IgG receptor activity	GO:0019770	0.009404525	1	0.2985406357142857	0.04215262	1	1	
GO Molecular Function	oxidoreductase activity, acting on the CH-CH group of donors	GO:0016627	0.009432622	1	0.2971979857014926	0.03888739	1	1	
GO Molecular Function	superoxide-generating NADPH oxidase activator activity	GO:0016176	0.009560193	1	0.29898618404444444	0.01164227	1	0.8192277323333333	
GO Molecular Function	farnesyl-diphosphate farnesyltransferase activity	GO:0004310	0.00996819	1	0.3094536630882353	0.02130266	1	1	
GO Molecular Function	squalene synthase activity	GO:0051996	0.00996819	1	0.3094536630882353	0.02130266	1	1	
GO Molecular Function	glutamate receptor binding	GO:0035254	0.010451	1	0.31974001449275363	0.008454919	1	0.6374405003214285	
GO Molecular Function	heat shock protein binding	GO:0031072	0.0114743	1	0.3460321042857143	0.02485774	1	0.9717535025925926	
GO Molecular Function	AU-rich element binding	GO:0017091	0.01269302	1	0.3747547583216783	0.001800072	1	0.1999974732631579	
GO Molecular Function	phosphomannomutase activity	GO:0004615	0.01332186	1	0.3878958132413793	0.04215262	1	1	
GO Molecular Function	phosphatase binding	GO:0019902	0.01478587	1	0.42466627986394556	0.02011718	1	1	
GO Molecular Function	interleukin-6 receptor binding	GO:0005138	0.0182901	1	0.4981987238709677	0.008855755	1	0.655947326491228	
GO Molecular Function	SUMO activating enzyme activity	GO:0019948	0.01895011	1	0.5063757241772152	0.04215262	1	1	
GO Molecular Function	histone deacetylase binding	GO:0042826	0.02175023	1	0.5703693854658385	0.008367037	1	0.642284185709091	
GO Molecular Function	misfolded protein binding	GO:0051787	0.02215799	1	0.5739327225766871	0.02594352	1	0.9957594676363637	
GO Molecular Function	ADP-sugar diphosphatase activity	GO:0019144	0.02880212	1	0.6718372963535911	0.04215262	1	1	
GO Molecular Function	eukaryotic initiation factor 4E binding	GO:0008190	0.02907317	1	0.674433646923077	0.01819167	1	1	
GO Molecular Function	dimethylargininase activity	GO:0016403	0.03085422	1	0.7041433342702703	0.04215262	1	1	
GO Molecular Function	protein ADP-ribosylase activity	GO:1990404	0.03098805	1	0.703395414516129	0.04215262	1	1	
GO Molecular Function	tRNA N-acetyltransferase activity	GO:0051392	0.03110386	1	0.702248646631016	0.02130266	1	1	
GO Molecular Function	rRNA cytidine N-acetyltransferase activity	GO:1990883	0.03110386	1	0.702248646631016	0.02130266	1	1	
GO Molecular Function	transferrin transmembrane transporter activity	GO:0033570	0.03165783	1	0.6997872160209424	0.02130266	1	1	
GO Molecular Function	galactokinase activity	GO:0004335	0.03205431	1	0.7012087918134716	0.04215262	1	1	
GO Molecular Function	sterol response element binding	GO:0032810	0.0325559	1	0.7048769733333333	0.04215262	1	1	
GO Molecular Function	DNA-dependent ATPase activity	GO:0008094	0.03296309	1	0.6993475677386936	0.03072812	1	1	
GO Molecular Function	proteasome binding	GO:0070628	0.03349575	1	0.703577395522388	0.02594352	1	0.9957594676363637	
GO Molecular Function	primary miRNA binding	GO:0070878	0.03372038	1	0.7047893285148515	0.01164227	1	0.8192277323333333	
GO Molecular Function	alcohol dehydrogenase [NAD(P)+] activity	GO:0018455	0.0353324	1	0.7312421215686274	0.02130266	1	1	
GO Molecular Function	transferrin receptor activity	GO:0004998	0.03586685	1	0.7386821497560976	0.04215262	1	1	
GO Molecular Function	CTPase activity	GO:0043273	0.03626851	1	0.7433283942718446	0.02130266	1	1	
GO Molecular Function	cytochrome-c oxidase activity	GO:0004129	0.04178554	1	0.8243857471028038	0.003160721	1	0.3177277157619048	
GO Molecular Function	oxidoreductase activity, acting on a heme group of donors	GO:0016675	0.0433918	1	0.8442404589861752	0.003586526	1	0.3521468086511628	
GO Molecular Function	Hsp70 protein binding	GO:0030544	0.04519924	1	0.8753724370642202	0.04372067	1	1	
GO Molecular Function	ribosomal small subunit binding	GO:0043024	0.04796396	1	0.9040349960714286	0.03478532	1	1	
